Response_ID,worker_type_core,understand_contract,entity_tenure_total_months,workplace_satis_core,trust_leadership_core,living_wage_tf_core,conditions_rate_core,safety_core,accident_last_year,covid_safety_measures_core,return_next_season_core,pressure_to_work_core,factory_recommend_tf_score
R_1NzApoEupI56v2J,Seasonal OR temporary,Yes,96,Somewhat Satisfied,Yes,Yes,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_xaMaVPpLCgojuFz,Seasonal OR temporary,Yes,2,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_1djkHrmLSX9G4Rm,Seasonal OR temporary,Yes,96,Neither satisfied nor dissatisfied,Yes,Yes,Somewhat good,Strongly agree,No,Somewhat agree,Yes,Strongly disagree,1
R_2PtLe7PlcX4a3pC,Seasonal OR temporary,Yes,72,Very satisfied,Yes,No,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly agree,1
R_2YGw4sJXNw7t49k,Seasonal OR temporary,Yes,48,Somewhat Satisfied,Yes,No,Neither good or bad,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_2asPVMECU9OFf7t,Seasonal OR temporary,Yes,1,Very satisfied,Yes,No,Very good,Strongly agree,No,Somewhat agree,Yes,Strongly disagree,1
R_11XZlh0hniqRl0B,Seasonal OR temporary,Yes,38,Very satisfied,Yes,No,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_2495hLeaM6KVt7k,Permanent,Yes,24,Very satisfied,Yes,No,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_26kDUQNdcCix1tz,Seasonal OR temporary,Yes,180,Very satisfied,Yes,Yes,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly agree,1
R_BsupJhxiqy3ORA5,Permanent,Yes,60,Very satisfied,Yes,No,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_Zme8mLeSHqa9q0N,Permanent,No,3,Neither satisfied nor dissatisfied,No,No,Somewhat good,Agree nor disagree,Yes,Agree nor disagree,Yes,Agree nor disagree,1
R_1mUYjYGnsOeTrRu,Permanent,No,4,Somewhat dissatisfied,No,No,Somewhat bad,Strongly disagree,Yes,Strongly Agree,Yes,Strongly agree,1
R_06EPBM5u6Swx1SZ,Permanent,Yes,24,Somewhat Satisfied,Yes,No,Somewhat good,Somewhat agree,No,Somewhat agree,Yes,Somewhat disagree,1
R_8PT5muoQEsA0jYM,Permanent,Yes,24,Very satisfied,Yes,Don't know,Neither good or bad,Somewhat agree,No,Strongly Agree,Yes,Somewhat disagree,0
R_mub2KM05G7XNPof,Permanent,Yes,10,Very dissatisfied,No,No,Neither good or bad,Strongly agree,No,Strongly disagree,No,Strongly agree,1
R_o0QVNnFCbGYXWBk,Permanent,Yes,36,Neither satisfied nor dissatisfied,Don't know,No,Neither good or bad,Somewhat agree,No,Strongly disagree,Yes,Somewhat disagree,1
R_8tpwisnZ9uDKXJm,Permanent,Yes,32,Somewhat Satisfied,Yes,No,Somewhat good,Agree nor disagree,No,Agree nor disagree,Yes,Strongly disagree,0
R_ccAMxwDHHdxiFnX,Permanent,Don't know,10,Somewhat Satisfied,Yes,No,Neither good or bad,Somewhat agree,No,Somewhat disagree,Yes,Somewhat disagree,1
R_gQV3id9fq18Tg5Z,Permanent,Yes,8,Very satisfied,Yes,Yes,Somewhat good,Strongly agree,No,Somewhat disagree,Yes,Somewhat agree,1
R_1yCIuFsx7UXfTaY,Permanent,Yes,1,Very satisfied,Yes,No,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_navWLtf73qZp8cW,Permanent,Yes,14,Very satisfied,Yes,Don't know,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly agree,1
R_dSCuFhqlhyMjdQk,Permanent,Don't know,9,Somewhat Satisfied,Yes,No,Neither good or bad,Strongly agree,No,Somewhat agree,Yes,Strongly disagree,1
R_lHEsdITgEMi3TBx,Permanent,Don't know,24,Neither satisfied nor dissatisfied,Yes,Don't know,Somewhat good,Somewhat agree,No,Somewhat disagree,Yes,Somewhat agree,1
R_gW5YGS92jzOJZHl,Permanent,Yes,6,Somewhat Satisfied,Yes,Don't know,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_iIyQi8C0zwjlLDA,Permanent,No,108,Somewhat Satisfied,Yes,Don't know,Neither good or bad,Strongly agree,No,Somewhat agree,Yes,Agree nor disagree,1
R_bRE05XCJT9rUXlX,Permanent,Yes,15,Very satisfied,Yes,Yes,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Refused,1
R_2XjSClANvNDFD9R,Don't know,Yes,480,Somewhat Satisfied,Yes,Yes,Somewhat good,Strongly agree,Yes,Strongly Agree,Yes,Refused,1
R_1SAczaaD7T2Thob,Permanent,Yes,9,Neither satisfied nor dissatisfied,Yes,No,Neither good or bad,Strongly agree,No,Strongly Agree,Yes,Agree nor disagree,1
R_khtO9aZ7uRYbd0J,Permanent,Yes,12,Neither satisfied nor dissatisfied,Yes,Yes,Neither good or bad,Strongly agree,No,Strongly Agree,Yes,Refused,1
R_6BzoDbmhzcOYNFi,Permanent,Yes,132,Neither satisfied nor dissatisfied,Yes,Yes,Neither good or bad,Strongly agree,No,Strongly Agree,Yes,Agree nor disagree,1
R_9SpUrnbD5fsCmR0,Permanent,Yes,12,Neither satisfied nor dissatisfied,Yes,Yes,Neither good or bad,Strongly agree,No,Strongly Agree,Yes,Agree nor disagree,1
R_f2Te00UNUJq9RD2,Permanent,Yes,3,Very satisfied,Yes,Yes,Very good,Agree nor disagree,No,Strongly Agree,Yes,Refused,1
R_idp5xRIrGkT93I6,Permanent,Yes,12,Neither satisfied nor dissatisfied,Yes,Yes,Neither good or bad,Agree nor disagree,No,Strongly Agree,Yes,Refused,1
R_1baS6Afjs3sXBDe,Permanent,Yes,12,Somewhat Satisfied,Yes,Yes,Somewhat good,Strongly agree,Yes,Strongly Agree,Yes,Refused,1
R_gbomLLzNJRz67PJ,Permanent,Yes,4,Somewhat Satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Refused,1
R_iBKifmFn7nd6weX,Permanent,Yes,12,Very satisfied,Yes,Yes,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Refused,1
R_gqwIsN5wf8lfRdo,Permanent,Yes,24,Very satisfied,Yes,No,Very good,Strongly agree,No,Strongly Agree,Yes,Refused,1
R_g3wuM6iteuoH5Ui,Permanent,Yes,12,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Refused,1
R_jY6O6cQmbsryQEv,Permanent,Yes,90,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Refused,1
R_nTGSWJm3qCnTYTa,Seasonal OR temporary,Yes,19,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_gSjjQMY1wWX2qcn,Permanent,Yes,84,Very satisfied,Yes,Yes,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_gEHjho5A0HwyMPB,Permanent,Yes,42,Very satisfied,Yes,Yes,Somewhat good,Strongly agree,No,Somewhat agree,Yes,Strongly disagree,1
R_e36cQgQtwT5Jphl,Permanent,Yes,15,Somewhat Satisfied,Don't know,No,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Somewhat disagree,1
R_aUfCYsrI4kLtZSF,Permanent,Yes,48,Very satisfied,Yes,No,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_48BnlZfwiMyAJJt,Permanent,Yes,12,Very satisfied,Yes,No,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_1WxnCHiwEDsHMx9,Permanent,Yes,108,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_kOJsUxoLwF7vovr,Permanent,Yes,12,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,0
R_7lsv3QBJ6EogM3e,Permanent,Yes,24,Somewhat Satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_d4RwncAzjDU50vi,Seasonal OR temporary,Yes,63,Very satisfied,Yes,No,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_0IRjZ92ixFnobG6,Permanent,Yes,12,Somewhat Satisfied,Yes,Yes,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_lJYTb16vzKDlkUO,Seasonal OR temporary,Yes,36,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_be8n082dNbhY7WS,Permanent,Yes,36,Very satisfied,Yes,No,Very good,Strongly agree,No,Somewhat agree,Yes,Strongly disagree,1
R_orJWi6OLJ2nImBW,Seasonal OR temporary,Yes,48,Very satisfied,Yes,No,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_jhgN4FJZFKeaJTr,Permanent,Yes,48,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_fEaPefol88KZAhj,Permanent,Yes,108,Very satisfied,Yes,No,Somewhat good,Strongly agree,No,Strongly disagree,Yes,Strongly disagree,1
R_5oWtnfWwDvPe7xt,Permanent,Don't know,6,Somewhat Satisfied,Yes,No,Neither good or bad,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,0
R_kE5X1bRz2DbTciF,Permanent,Yes,84,Neither satisfied nor dissatisfied,Yes,No,Neither good or bad,Strongly agree,No,Agree nor disagree,Yes,Strongly disagree,0
R_2cOkOb4JKvGggNB,Permanent,No,72,Very satisfied,Yes,No,Very good,Strongly agree,No,Agree nor disagree,Yes,Strongly disagree,1
R_bACJkYRjALRGBKp,Permanent,Yes,8,Very satisfied,Yes,Yes,Somewhat good,Strongly agree,No,Somewhat agree,Yes,Strongly disagree,1
R_4ZzkHUdivmspjvF,Seasonal OR temporary,Yes,12,Somewhat Satisfied,Yes,Yes,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_beK3mPAeVmOrvKW,Seasonal OR temporary,Yes,3,Neither satisfied nor dissatisfied,Yes,Yes,Neither good or bad,Strongly agree,No,Strongly disagree,Yes,Strongly disagree,1
R_85VRsoedxCTSwRD,Seasonal OR temporary,Yes,17,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Somewhat agree,1
R_fx06VQJvowzsaiu,Permanent,Yes,30,Very satisfied,Yes,No,Neither good or bad,Strongly agree,No,Strongly Agree,Don't know,Strongly disagree,1
R_00H9yE60rrA0N8h,Seasonal OR temporary,Yes,30,Very satisfied,Yes,No,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_6EUqdbkjKfFVbcu,Seasonal OR temporary,Yes,12,Very satisfied,Yes,Yes,Somewhat good,Strongly agree,No,Strongly disagree,Yes,Somewhat disagree,1
R_5AQn80G4NRFcv6b,Seasonal OR temporary,Yes,17,Very satisfied,Yes,Yes,Neither good or bad,Strongly agree,No,Strongly disagree,Yes,Strongly disagree,1
R_9taI7YnOPuG3ZYR,Permanent,Don't know,10,Very satisfied,Yes,Yes,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_eGUGqvqwHhj0p8g,Permanent,Yes,4,Very satisfied,Yes,No,Very good,Strongly agree,No,Agree nor disagree,Yes,Strongly agree,0
R_o9uWU74cZoXs9Jo,Permanent,Yes,84,Very satisfied,Yes,Yes,Somewhat good,Strongly agree,No,Agree nor disagree,Yes,Agree nor disagree,1
R_nsW1o2HRIIdNoov,Permanent,Yes,84,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_1XK2pBoGn6Tx6V8,Permanent,Yes,14,Somewhat Satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly agree,0
R_iTReTJdWE4U7Qqf,Permanent,Yes,65,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Somewhat disagree,1
R_amsiAO2Q4M4JpLk,Seasonal OR temporary,Yes,30,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Refused,1
R_4ZL8Kdv8g1NYWSa,Permanent,Yes,36,Somewhat Satisfied,Yes,No,Neither good or bad,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_emsJWYLZpvvAWih,Permanent,Yes,18,Somewhat Satisfied,Yes,No,Somewhat good,Somewhat agree,No,Somewhat agree,Yes,Refused,1
R_mNumeYAQa2MiSBK,Permanent,Yes,18,Very satisfied,Yes,No,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_066H0ue9vE9b5za,Permanent,Yes,51,Very satisfied,Yes,No,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_jv69WwBRJLWZCpk,Permanent,Yes,27,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_hy7jkcq9ndCn3qM,Permanent,Yes,26,Somewhat Satisfied,Yes,No,Neither good or bad,Agree nor disagree,No,Strongly Agree,Yes,Strongly disagree,1
R_9XZqkLRkOrFlMSY,Permanent,Yes,108,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_oMy2EpgvIlqrMi3,Permanent,Yes,15,Very satisfied,Yes,No,Very good,Strongly agree,No,Strongly Agree,Don't know,Strongly disagree,1
R_gYey2qM09cK4ITg,Permanent,Yes,12,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_4arISmIlV5EnxZ5,Permanent,Yes,30,Very dissatisfied,Yes,No,Somewhat good,Strongly agree,No,Strongly disagree,Don't know,Strongly disagree,1
R_0snOhqBngPQuCac,Permanent,Yes,18,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Refused,1
R_7DRcWid5xh7WBbi,Permanent,Yes,6,Very satisfied,Yes,No,Very good,Strongly agree,No,Somewhat agree,Yes,Refused,1
R_8hvJ8YBI1tGIZji,Permanent,Yes,27,Neither satisfied nor dissatisfied,Don't know,No,Neither good or bad,Strongly agree,No,Somewhat agree,Don't know,Strongly disagree,1
R_jViTr8IOhiHFufo,Permanent,Yes,36,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Refused,1
R_7pIHWPz6NM0uebW,Permanent,Yes,36,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_0szBQx5qvMmK3Wl,Seasonal OR temporary,Yes,5,Somewhat Satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Refused,0
R_9vsl4KmQRJ3NF1Q,Permanent,Yes,1,Very satisfied,Yes,Yes,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly agree,1
R_ciAtHXxcSw08aEv,Permanent,Yes,36,Very satisfied,Yes,No,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Refused,1
R_0kxAJhNlTGT9tF7,Permanent,Yes,5,Very satisfied,Refused,Don't know,Very good,Strongly agree,No,Strongly Agree,Yes,Refused,1
R_9WsVLLa2pYSZIRc,Permanent,Yes,30,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Refused,1
R_c9caCtAzM5PBrLD,Seasonal OR temporary,Yes,24,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Refused,1
R_8BttAtSF295WSLm,Permanent,Don't know,24,Very satisfied,Yes,No,Very good,Strongly agree,No,Strongly Agree,Yes,Refused,1
R_fhxznX29huBCjvN,Permanent,Yes,24,Very satisfied,Yes,Yes,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Agree nor disagree,1
R_9s2J3DqTzoC99yC,Permanent,Yes,14,Somewhat Satisfied,Yes,Yes,Somewhat good,Strongly agree,No,Agree nor disagree,Yes,Strongly disagree,1
R_3UgTKQ1ybQ2du7p,Permanent,Yes,3,Very satisfied,Yes,Yes,Very good,Strongly agree,Yes,Strongly disagree,Yes,Strongly disagree,1
R_8R4JegKY4Hb5XIz,Permanent,Yes,3,Somewhat Satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly agree,1
R_2JQmpcYMd7azTpN,Permanent,Yes,12,Somewhat Satisfied,Yes,No,Very good,Strongly agree,Yes,Agree nor disagree,Yes,Somewhat disagree,1
R_cT6p8xYnAVEFBOu,Seasonal OR temporary,Yes,14,Neither satisfied nor dissatisfied,Yes,No,Neither good or bad,Strongly agree,Yes,Strongly Agree,Yes,Strongly disagree,1
R_dixDXEtszyUttjS,Permanent,Yes,6,Neither satisfied nor dissatisfied,Yes,No,Neither good or bad,Strongly disagree,Yes,Strongly Agree,No,Strongly agree,1
R_lCZCWR2sGelBXOK,Permanent,Yes,18,Somewhat Satisfied,No,Yes,Neither good or bad,Strongly agree,No,Strongly Agree,Yes,Agree nor disagree,1
R_lxLSCuJQntI9OE1,Seasonal OR temporary,Yes,14,Neither satisfied nor dissatisfied,No,No,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_9LqJ1gaLyjEUnQ4,Permanent,Yes,17,Somewhat Satisfied,No,Yes,Neither good or bad,Strongly disagree,Yes,Somewhat agree,Yes,Strongly disagree,1
R_aGO2pBCrKUDlmMb,Permanent,Yes,36,Somewhat Satisfied,Yes,No,Neither good or bad,Strongly agree,No,Strongly disagree,Yes,Strongly disagree,1
R_boMGor1u27uOAIH,Permanent,Yes,24,Somewhat Satisfied,Yes,No,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_ob1I54bCRpYmp8h,Permanent,Yes,7,Somewhat Satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,0
R_bmcj6y4JD5AcMAh,Permanent,Don't know,42,Very satisfied,Yes,No,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_c6LMLDK4REm24Th,Permanent,Yes,3,Somewhat Satisfied,Yes,Yes,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_l35ucmBpHP3MHSY,Permanent,Yes,6,Very satisfied,Yes,No,Neither good or bad,Agree nor disagree,No,Strongly Agree,Yes,Strongly disagree,1
R_53bbtMizn15DPib,Permanent,Yes,15,Somewhat Satisfied,Yes,No,Somewhat good,Somewhat agree,No,Strongly Agree,Don't know,Somewhat agree,1
R_8EnN8zW5jjuAJ4v,Permanent,Yes,5,Very satisfied,Yes,Yes,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_4U2y8AO3Qz7AiWH,Permanent,No,3,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_acfC5iK2GyBojVZ,Permanent,Yes,14,Somewhat Satisfied,Yes,Yes,Somewhat good,Somewhat agree,No,Somewhat agree,Yes,Somewhat agree,0
R_h0Fomn1zcIP1gTh,Permanent,Yes,4,Somewhat Satisfied,Yes,No,Somewhat good,Somewhat agree,No,Somewhat agree,Yes,Refused,1
R_oheLUg4G8liVvSo,Permanent,Yes,8,Somewhat Satisfied,Yes,No,Somewhat good,Somewhat agree,No,Somewhat agree,Don't know,Agree nor disagree,1
R_2SBjWQpoAKtb9iC,Permanent,Yes,3,Very satisfied,Yes,No,Neither good or bad,Strongly agree,No,Strongly Agree,Yes,Strongly agree,1
R_2ShJN2Zv7w7Q2R1,Permanent,Yes,6,Very satisfied,Yes,Don't know,Very good,Strongly agree,No,Strongly Agree,Yes,Refused,1
R_iJJA9lT1A3JQFEQ,Permanent,Yes,8,Very satisfied,Yes,Yes,Neither good or bad,Strongly agree,No,Strongly Agree,Yes,Refused,1
R_emhVJHq7BZsU2IM,Permanent,Yes,2,Very satisfied,Yes,Yes,Neither good or bad,Strongly agree,No,Somewhat disagree,Yes,Refused,1
R_1oayqMvEvhDgzeZ,Permanent,Yes,24,Very satisfied,Yes,Yes,Neither good or bad,Strongly agree,No,Strongly Agree,Yes,Strongly agree,1
R_nXvs31H9rf64yFZ,Seasonal OR temporary,Don't know,3,Very satisfied,Yes,Yes,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Refused,1
R_j83tIEjWkMR2fCu,Permanent,Yes,24,Very satisfied,Yes,Don't know,Very good,Strongly agree,No,Strongly Agree,Yes,Refused,1
R_lZLLGC8MYvQ4pnd,Permanent,Yes,17,Neither satisfied nor dissatisfied,Yes,No,Neither good or bad,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,0
R_1FBZ4DddVG0x9Rr,Permanent,Yes,8,Very satisfied,Yes,Yes,Very good,Strongly agree,Yes,Strongly disagree,Yes,Strongly agree,1
R_9jF6tjBHtz9MZqS,Seasonal OR temporary,Yes,4,Very satisfied,Yes,No,Neither good or bad,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_fXl5hBHz7N7Si5q,Permanent,Yes,3,Somewhat Satisfied,Yes,Yes,Somewhat good,Somewhat agree,Yes,Agree nor disagree,Don't know,Agree nor disagree,0
R_2b6iXZ3LpwZ8k89,Seasonal OR temporary,Yes,8,Very satisfied,Yes,No,Neither good or bad,Strongly agree,No,Strongly Agree,Yes,Agree nor disagree,1
R_dXbD6Aap0hfRfO8,Permanent,Yes,9,Somewhat Satisfied,Yes,Yes,Neither good or bad,Strongly agree,Yes,Strongly Agree,Yes,Strongly agree,1
R_mbgveQAaEEPg12X,Permanent,Yes,17,Very satisfied,Yes,Yes,Very good,Agree nor disagree,No,Strongly Agree,Don't know,Agree nor disagree,1
R_c7biOEEOgQNQ6i5,Seasonal OR temporary,Don't know,2,Very satisfied,Yes,Yes,Neither good or bad,Agree nor disagree,No,Strongly disagree,Yes,Strongly agree,1
R_0bceKzZPcTwq26F,Permanent,No,6,Somewhat Satisfied,Yes,No,Somewhat good,Somewhat agree,No,Agree nor disagree,Yes,Strongly agree,1
R_kzSeAv1IZ7O0XnK,Permanent,Yes,6,Somewhat Satisfied,Yes,Yes,Neither good or bad,Agree nor disagree,No,Somewhat agree,Yes,Strongly disagree,1
R_2K91I4DceFgaVZX,Permanent,Yes,3,Somewhat Satisfied,Yes,Yes,Somewhat good,Somewhat agree,No,Strongly Agree,Yes,Strongly disagree,1
R_efaNBY6dVmZHQVW,Permanent,Yes,1,Somewhat Satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_kWr4OrOexTUwFRH,Permanent,Yes,32,Very satisfied,Yes,No,Neither good or bad,Agree nor disagree,No,Strongly disagree,Yes,Strongly disagree,1
R_gW1XKrmrfFcUrwI,Permanent,Yes,24,Very satisfied,Yes,Yes,Somewhat good,Strongly agree,No,Somewhat agree,Yes,Strongly disagree,1
R_7XWi85ZPjaxEVCU,Permanent,Yes,48,Very satisfied,Yes,Don't know,Somewhat good,Strongly agree,No,Somewhat agree,Yes,Strongly disagree,1
R_7SFe9srVB6bGXrB,Permanent,Don't know,11,Somewhat Satisfied,Yes,No,Somewhat good,Agree nor disagree,No,Strongly Agree,Yes,Somewhat disagree,1
R_gC7Lsnxq3UJN0nw,Permanent,Yes,9,Very satisfied,Yes,No,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_gTQEIDtRqKkQa83,Permanent,Yes,3,Somewhat Satisfied,Yes,Yes,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_aUtIIOvV3yC78y6,Permanent,Yes,7,Very satisfied,Yes,No,Somewhat good,Strongly agree,Yes,Agree nor disagree,Yes,Strongly disagree,1
R_dpuxfvSh2CLnXcL,Permanent,No,8,Somewhat Satisfied,Yes,No,Somewhat good,Strongly agree,No,Strongly disagree,Yes,Somewhat agree,1
R_1NQs5CFNR7Kh2d2,Permanent,Yes,11,Very satisfied,Yes,No,Very good,Strongly agree,No,Somewhat agree,Yes,Strongly agree,1
R_nXCGuIlV4TsrKr3,Permanent,Yes,6,Somewhat Satisfied,Yes,Yes,Neither good or bad,Strongly agree,No,Somewhat agree,Yes,Strongly agree,0
R_loiEJyLyqGM0KoZ,Permanent,Yes,12,Somewhat Satisfied,Yes,Yes,Very good,Strongly agree,Yes,Strongly Agree,Yes,Somewhat disagree,1
R_fYimOu3VjxmvAau,Permanent,Yes,14,Very satisfied,Yes,Yes,Somewhat good,Strongly agree,No,Somewhat agree,Yes,Strongly disagree,1
R_m0OOF66Io1SiEni,Seasonal OR temporary,Yes,12,Somewhat Satisfied,Yes,Yes,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_9Y9LBAkCPiB1Nou,Permanent,Yes,3,Neither satisfied nor dissatisfied,Don't know,No,Neither good or bad,Agree nor disagree,No,Strongly disagree,Don't know,Strongly agree,1
R_5rsfFY3fJUrFjT3,Permanent,Yes,2,Somewhat Satisfied,Don't know,Yes,Somewhat good,Strongly disagree,Yes,Strongly disagree,Yes,Strongly disagree,1
R_9lAGAf4NvTMjzaX,Permanent,Yes,11,Somewhat Satisfied,Yes,Yes,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly agree,1
R_fnJwFreRfCGnFPy,Permanent,Yes,5,Very satisfied,Yes,No,Neither good or bad,Strongly disagree,No,Strongly disagree,Yes,Refused,0
R_amG7NmcPUR9jBme,Permanent,Yes,15,Very satisfied,Yes,No,Neither good or bad,Somewhat agree,No,Strongly disagree,Yes,Refused,1
R_jlXqusvdemf7QUP,Permanent,Yes,7,Very satisfied,Yes,Yes,Somewhat good,Strongly agree,No,Somewhat agree,Yes,Refused,1
R_iaF1BXpQL4qfJMa,Permanent,Yes,6,Very satisfied,Yes,Yes,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Refused,1
R_lfV1z9ixMNLCdKx,Permanent,Yes,12,Somewhat Satisfied,Yes,Yes,Neither good or bad,Agree nor disagree,No,Somewhat agree,Yes,Somewhat agree,1
R_cOYwBwLnyqoo3E0,Permanent,Yes,13,Very satisfied,Yes,Yes,Somewhat good,Somewhat agree,No,Strongly Agree,Yes,Refused,1
R_n4ia6IkBJ8OxvLn,Permanent,Yes,5,Somewhat Satisfied,Yes,Don't know,Somewhat good,Agree nor disagree,No,Strongly Agree,Yes,Strongly agree,1
R_7YruFXbucKFHvHr,Permanent,Yes,12,Very satisfied,Yes,Yes,Very good,Agree nor disagree,No,Strongly Agree,Yes,Refused,1
R_dWTYWXeeOLjSZaQ,Seasonal OR temporary,Yes,4,Very satisfied,Yes,Yes,Neither good or bad,Strongly agree,No,Strongly Agree,Yes,Refused,1
R_6dlTetT5w6gU4SV,Permanent,Yes,2,Very satisfied,Yes,Yes,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Refused,1
R_n4wCgxtcu5EpCHY,Permanent,Yes,6,Very satisfied,Yes,No,Very good,Agree nor disagree,No,Strongly Agree,Yes,Refused,1
R_cPjKoNmt96aqZ7R,Permanent,Yes,10,Very satisfied,Yes,Yes,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Refused,1
